13787, 'NoneType' object has no attribute 'find_all'
13890, 'NoneType' object has no attribute 'find_all'
13823, 'NoneType' object has no attribute 'find_all'
13812, 'NoneType' object has no attribute 'find_all'
13816, 'NoneType' object has no attribute 'find_all'
13843, 'NoneType' object has no attribute 'find_all'
13845, 'NoneType' object has no attribute 'find_all'
13775, 'NoneType' object has no attribute 'find_all'
13842, 'NoneType' object has no attribute 'find_all'
13821, 'NoneType' object has no attribute 'find_all'
13779, 'NoneType' object has no attribute 'find_all'
13793, 'NoneType' object has no attribute 'find_all'
13864, 'NoneType' object has no attribute 'find_all'
13876, 'NoneType' object has no attribute 'find_all'
13792, 'NoneType' object has no attribute 'find_all'
13877, 'NoneType' object has no attribute 'find_all'
13788, 'NoneType' object has no attribute 'find_all'
13818, 'NoneType' object has no attribute 'find_all'
13780, 'NoneType' object has no attribute 'find_all'
13856, 'NoneType' object has no attribute 'find_all'
13802, list index out of range
13858, 'NoneType' object has no attribute 'find_all'
13873, 'NoneType' object has no attribute 'find_all'
13773, 'NoneType' object has no attribute 'find_all'
13912, 'NoneType' object has no attribute 'find_all'
13915, 'NoneType' object has no attribute 'find_all'
13926, 'NoneType' object has no attribute 'find_all'
13940, 'NoneType' object has no attribute 'find_all'
13920, 'NoneType' object has no attribute 'find_all'
13936, 'NoneType' object has no attribute 'find_all'
13910, 'NoneType' object has no attribute 'find_all'
13939, 'NoneType' object has no attribute 'find_all'
13902, 'NoneType' object has no attribute 'find_all'
13908, 'NoneType' object has no attribute 'find_all'
13938, 'NoneType' object has no attribute 'find_all'
13929, 'NoneType' object has no attribute 'find_all'
13913, 'NoneType' object has no attribute 'find_all'
13928, 'NoneType' object has no attribute 'find_all'
13918, 'NoneType' object has no attribute 'string'
13931, 'NoneType' object has no attribute 'find_all'
13917, 'NoneType' object has no attribute 'find_all'
13933, 'NoneType' object has no attribute 'find_all'
13901, 'NoneType' object has no attribute 'find_all'
13916, 'NoneType' object has no attribute 'find_all'
13911, list index out of range
13937, 'NoneType' object has no attribute 'find_all'
13927, 'NoneType' object has no attribute 'find_all'
13934, 'NoneType' object has no attribute 'find_all'
13909, 'NoneType' object has no attribute 'find_all'
13930, 'NoneType' object has no attribute 'find_all'
13903, list index out of range
13914, list index out of range
13907, 'NoneType' object has no attribute 'find_all'
13906, 'NoneType' object has no attribute 'find_all'
13925, 'NoneType' object has no attribute 'find_all'
13935, 'NoneType' object has no attribute 'find_all'
13932, 'NoneType' object has no attribute 'find_all'
13904, 'NoneType' object has no attribute 'find_all'
13924, 'NoneType' object has no attribute 'find_all'
13954, 'NoneType' object has no attribute 'find_all'
13982, list index out of range
13942, 'NoneType' object has no attribute 'find_all'
13945, 'NoneType' object has no attribute 'find_all'
14016, 'NoneType' object has no attribute 'find_all'
13567, 'NoneType' object has no attribute 'find_all'
13560, 'NoneType' object has no attribute 'find_all'
13558, 'NoneType' object has no attribute 'find_all'
13943, 'NoneType' object has no attribute 'find_all'
13556, 'NoneType' object has no attribute 'find_all'
13951, 'NoneType' object has no attribute 'find_all'
13566, 'NoneType' object has no attribute 'find_all'
13559, 'NoneType' object has no attribute 'find_all'
13555, 'NoneType' object has no attribute 'find_all'
14006, 'NoneType' object has no attribute 'find_all'
13946, 'NoneType' object has no attribute 'find_all'
13565, 'NoneType' object has no attribute 'find_all'
13564, 'NoneType' object has no attribute 'find_all'
13561, 'NoneType' object has no attribute 'find_all'
13900, 'NoneType' object has no attribute 'find_all'
13563, 'NoneType' object has no attribute 'find_all'
14012, 'NoneType' object has no attribute 'find_all'
13966, list index out of range
13961, 'NoneType' object has no attribute 'find_all'
13980, 'NoneType' object has no attribute 'find_all'
13986, 'NoneType' object has no attribute 'find_all'
13950, list index out of range
13967, 'NoneType' object has no attribute 'find_all'
13971, 'NoneType' object has no attribute 'find_all'
13996, 'NoneType' object has no attribute 'find_all'
13963, 'NoneType' object has no attribute 'find_all'
13958, 'NoneType' object has no attribute 'find_all'
13974, 'NoneType' object has no attribute 'find_all'
13979, 'NoneType' object has no attribute 'find_all'
13985, 'NoneType' object has no attribute 'find_all'
13995, 'NoneType' object has no attribute 'find_all'
13948, 'NoneType' object has no attribute 'find_all'
13962, 'NoneType' object has no attribute 'find_all'
14008, 'NoneType' object has no attribute 'find_all'
14010, 'NoneType' object has no attribute 'find_all'
13973, 'NoneType' object has no attribute 'find_all'
13953, 'NoneType' object has no attribute 'find_all'
13957, 'NoneType' object has no attribute 'find_all'
13968, 'NoneType' object has no attribute 'find_all'
13952, 'NoneType' object has no attribute 'find_all'
14009, 'NoneType' object has no attribute 'find_all'
14007, 'NoneType' object has no attribute 'find_all'
13984, 'NoneType' object has no attribute 'find_all'
14025, 'NoneType' object has no attribute 'find_all'
13969, 'NoneType' object has no attribute 'find_all'
13959, 'NoneType' object has no attribute 'find_all'
13947, 'NoneType' object has no attribute 'find_all'
13941, 'NoneType' object has no attribute 'find_all'
13972, list index out of range
13976, 'NoneType' object has no attribute 'find_all'
14014, 'NoneType' object has no attribute 'find_all'
13997, 'NoneType' object has no attribute 'find_all'
13994, 'NoneType' object has no attribute 'find_all'
13960, 'NoneType' object has no attribute 'find_all'
13944, 'NoneType' object has no attribute 'find_all'
13562, 'NoneType' object has no attribute 'find_all'
13956, 'NoneType' object has no attribute 'find_all'
13999, 'NoneType' object has no attribute 'find_all'
13955, 'NoneType' object has no attribute 'find_all'
14023, 'NoneType' object has no attribute 'find_all'
14013, list index out of range
14020, 'NoneType' object has no attribute 'find_all'
14017, 'NoneType' object has no attribute 'find_all'
13981, list index out of range
13998, 'NoneType' object has no attribute 'find_all'
14024, 'NoneType' object has no attribute 'find_all'
14046, 'NoneType' object has no attribute 'find_all'
14005, list index out of range
14041, 'NoneType' object has no attribute 'find_all'
14026, 'NoneType' object has no attribute 'string'
14043, 'NoneType' object has no attribute 'find_all'
14029, 'NoneType' object has no attribute 'string'
14039, 'NoneType' object has no attribute 'find_all'
14044, 'NoneType' object has no attribute 'find_all'
14038, 'NoneType' object has no attribute 'find_all'
14015, 'NoneType' object has no attribute 'find_all'
14028, 'NoneType' object has no attribute 'string'
14045, 'NoneType' object has no attribute 'find_all'
14047, 'NoneType' object has no attribute 'find_all'
14001, 'NoneType' object has no attribute 'find_all'
14018, 'NoneType' object has no attribute 'find_all'
14021, 'NoneType' object has no attribute 'find_all'
14032, 'NoneType' object has no attribute 'find_all'
14036, 'NoneType' object has no attribute 'find_all'
14042, 'NoneType' object has no attribute 'find_all'
14048, 'NoneType' object has no attribute 'find_all'
13983, 'NoneType' object has no attribute 'find_all'
14033, 'NoneType' object has no attribute 'find_all'
14031, 'NoneType' object has no attribute 'find_all'
14022, 'NoneType' object has no attribute 'find_all'
14037, 'NoneType' object has no attribute 'find_all'
14000, 'NoneType' object has no attribute 'find_all'
14027, 'NoneType' object has no attribute 'string'
14011, 'NoneType' object has no attribute 'find_all'
14040, 'NoneType' object has no attribute 'find_all'
14030, 'NoneType' object has no attribute 'find_all'
14049, 'NoneType' object has no attribute 'find_all'
14072, list index out of range
14050, 'NoneType' object has no attribute 'find_all'
14130, 'NoneType' object has no attribute 'find_all'
14132, 'NoneType' object has no attribute 'find_all'
14128, 'NoneType' object has no attribute 'find_all'
14064, list index out of range
14131, 'NoneType' object has no attribute 'find_all'
14091, 'NoneType' object has no attribute 'find_all'
14053, 'NoneType' object has no attribute 'find_all'
14070, 'NoneType' object has no attribute 'find_all'
14120, 'NoneType' object has no attribute 'find_all'
14146, 'NoneType' object has no attribute 'string'
14125, 'NoneType' object has no attribute 'find_all'
14136, 'NoneType' object has no attribute 'string'
14090, 'NoneType' object has no attribute 'find_all'
14143, 'NoneType' object has no attribute 'string'
14152, 'NoneType' object has no attribute 'string'
14149, 'NoneType' object has no attribute 'string'
14164, 'NoneType' object has no attribute 'string'
14155, 'NoneType' object has no attribute 'string'
14110, 'NoneType' object has no attribute 'find_all'
14168, 'NoneType' object has no attribute 'string'
14185, 'NoneType' object has no attribute 'string'
14109, list index out of range
14178, 'NoneType' object has no attribute 'string'
14165, 'NoneType' object has no attribute 'string'
14138, 'NoneType' object has no attribute 'string'
14175, 'NoneType' object has no attribute 'string'
14166, 'NoneType' object has no attribute 'string'
14181, 'NoneType' object has no attribute 'string'
14142, 'NoneType' object has no attribute 'string'
14150, 'NoneType' object has no attribute 'string'
14137, 'NoneType' object has no attribute 'string'
14173, 'NoneType' object has no attribute 'string'
14113, 'NoneType' object has no attribute 'find_all'
14127, list index out of range
14147, 'NoneType' object has no attribute 'string'
14144, 'NoneType' object has no attribute 'string'
14089, 'NoneType' object has no attribute 'find_all'
14148, 'NoneType' object has no attribute 'string'
14106, 'NoneType' object has no attribute 'find_all'
14129, 'NoneType' object has no attribute 'find_all'
14115, 'NoneType' object has no attribute 'find_all'
14112, 'NoneType' object has no attribute 'find_all'
14162, 'NoneType' object has no attribute 'string'
14134, 'NoneType' object has no attribute 'string'
14154, 'NoneType' object has no attribute 'string'
14180, 'NoneType' object has no attribute 'string'
14139, 'NoneType' object has no attribute 'string'
14158, 'NoneType' object has no attribute 'string'
14177, 'NoneType' object has no attribute 'string'
14140, 'NoneType' object has no attribute 'string'
14133, 'NoneType' object has no attribute 'string'
14160, 'NoneType' object has no attribute 'string'
14157, 'NoneType' object has no attribute 'string'
14174, 'NoneType' object has no attribute 'string'
14156, 'NoneType' object has no attribute 'string'
14135, 'NoneType' object has no attribute 'string'
14141, 'NoneType' object has no attribute 'string'
14172, 'NoneType' object has no attribute 'string'
14179, 'NoneType' object has no attribute 'string'
14184, 'NoneType' object has no attribute 'string'
14161, 'NoneType' object has no attribute 'string'
14114, 'NoneType' object has no attribute 'find_all'
14167, 'NoneType' object has no attribute 'string'
14171, 'NoneType' object has no attribute 'string'
14163, 'NoneType' object has no attribute 'string'
14108, list index out of range
14182, 'NoneType' object has no attribute 'string'
14170, 'NoneType' object has no attribute 'string'
14206, 'NoneType' object has no attribute 'string'
